i r tft rl num fbm tom
51.0 0.0000 0.0337 0.1782 0.2660 0.2577 0.2643
52.0 0.0000 0.0325 0.1773 0.2668 0.2583 0.2651
53.0 0.0000 0.0313 0.1764 0.2675 0.2589 0.2658
54.0 0.0000 0.0302 0.1756 0.2683 0.2595 0.2665
55.0 0.0000 0.0291 0.1747 0.2690 0.2600 0.2672
56.0 0.0000 0.0280 0.1738 0.2697 0.2606 0.2679
57.0 0.0000 0.0270 0.1729 0.2704 0.2611 0.2686
58.0 0.0000 0.0260 0.1720 0.2711 0.2617 0.2693
59.0 0.0000 0.0250 0.1712 0.2717 0.2622 0.2699
60.0 0.0000 0.0241 0.1703 0.2724 0.2627 0.2706
61.0 0.0000 0.0232 0.1694 0.2730 0.2632 0.2712
62.0 0.0000 0.0223 0.1685 0.2737 0.2637 0.2718
63.0 0.0000 0.0215 0.1676 0.2743 0.2642 0.2724
64.0 0.0000 0.0207 0.1667 0.2749 0.2646 0.2730
65.0 0.0000 0.0199 0.1658 0.2755 0.2651 0.2736
66.0 0.0000 0.0192 0.1649 0.2761 0.2656 0.2742
67.0 0.0000 0.0185 0.1640 0.2767 0.2660 0.2748
68.0 0.0000 0.0178 0.1631 0.2773 0.2665 0.2753
69.0 0.0000 0.0171 0.1622 0.2779 0.2669 0.2759
70.0 0.0000 0.0165 0.1613 0.2785 0.2673 0.2764
71.0 0.0000 0.0159 0.1604 0.2790 0.2677 0.2770
72.0 0.0000 0.0153 0.1595 0.2796 0.2682 0.2775
73.0 0.0000 0.0147 0.1586 0.2801 0.2686 0.2780
74.0 0.0000 0.0142 0.1577 0.2806 0.2690 0.2786
75.0 0.0000 0.0136 0.1568 0.2812 0.2694 0.2791
76.0 0.0000 0.0131 0.1559 0.2817 0.2697 0.2796
77.0 0.0000 0.0126 0.1550 0.2822 0.2701 0.2801
78.0 0.0000 0.0122 0.1541 0.2827 0.2705 0.2806
79.0 0.0000 0.0117 0.1532 0.2832 0.2709 0.2810
80.0 0.0000 0.0113 0.1523 0.2837 0.2712 0.2815
81.0 0.0000 0.0109 0.1514 0.2842 0.2716 0.2820
82.0 0.0000 0.0104 0.1505 0.2847 0.2719 0.2825
83.0 0.0000 0.0101 0.1496 0.2851 0.2723 0.2829
84.0 0.0000 0.0097 0.1487 0.2856 0.2726 0.2834
85.0 0.0000 0.0093 0.1478 0.2861 0.2730 0.2838
86.0 0.0000 0.0090 0.1469 0.2865 0.2733 0.2843
87.0 0.0000 0.0086 0.1461 0.2870 0.2736 0.2847
88.0 0.0000 0.0083 0.1452 0.2874 0.2740 0.2851
89.0 0.0000 0.0080 0.1443 0.2879 0.2743 0.2855
90.0 0.0000 0.0077 0.1434 0.2883 0.2746 0.2860
91.0 0.0000 0.0074 0.1426 0.2888 0.2749 0.2864
92.0 0.0000 0.0071 0.1417 0.2892 0.2752 0.2868
93.0 0.0000 0.0069 0.1408 0.2896 0.2755 0.2872
94.0 0.0000 0.0066 0.1400 0.2900 0.2758 0.2876
95.0 0.0000 0.0063 0.1391 0.2904 0.2761 0.2880
96.0 0.0000 0.0061 0.1382 0.2908 0.2764 0.2884
97.0 0.0000 0.0059 0.1374 0.2912 0.2767 0.2888
98.0 0.0000 0.0057 0.1365 0.2916 0.2770 0.2892
99.0 0.0000 0.0054 0.1357 0.2920 0.2773 0.2895
100.0 0.0000 0.0052 0.1349 0.2924 0.2775 0.2899
101.0 0.0000 0.0050 0.1340 0.2928 0.2778 0.2903
102.0 0.0000 0.0049 0.1332 0.2932 0.2781 0.2907
103.0 0.0000 0.0047 0.1324 0.2936 0.2784 0.2910
104.0 0.0000 0.0045 0.1315 0.2940 0.2786 0.2914
105.0 0.0000 0.0043 0.1307 0.2943 0.2789 0.2917
106.0 0.0000 0.0042 0.1299 0.2947 0.2792 0.2921
107.0 0.0000 0.0040 0.1291 0.2951 0.2794 0.2924
108.0 0.0000 0.0038 0.1282 0.2954 0.2797 0.2928
109.0 0.0000 0.0037 0.1274 0.2958 0.2799 0.2931
110.0 0.0000 0.0036 0.1266 0.2962 0.2802 0.2935
111.0 0.0000 0.0034 0.1258 0.2965 0.2804 0.2938
112.0 0.0000 0.0033 0.1250 0.2969 0.2807 0.2941
113.0 0.0000 0.0032 0.1242 0.2972 0.2809 0.2945
114.0 0.0000 0.0031 0.1234 0.2976 0.2811 0.2948
115.0 0.0000 0.0029 0.1226 0.2979 0.2814 0.2951
116.0 0.0000 0.0028 0.1219 0.2982 0.2816 0.2955
117.0 0.0000 0.0027 0.1211 0.2986 0.2819 0.2958
118.0 0.0000 0.0026 0.1203 0.2989 0.2821 0.2961
119.0 0.0000 0.0025 0.1195 0.2992 0.2823 0.2964
120.0 0.0000 0.0024 0.1188 0.2996 0.2825 0.2967
121.0 0.0000 0.0023 0.1180 0.2999 0.2828 0.2970
122.0 0.0000 0.0022 0.1172 0.3002 0.2830 0.2973
123.0 0.0000 0.0022 0.1165 0.3005 0.2832 0.2976
124.0 0.0000 0.0021 0.1157 0.3008 0.2834 0.2979
125.0 0.0000 0.0020 0.1150 0.3012 0.2836 0.2982
126.0 0.0000 0.0019 0.1142 0.3015 0.2839 0.2985
127.0 0.0000 0.0018 0.1135 0.3018 0.2841 0.2988
128.0 0.0000 0.0018 0.1128 0.3021 0.2843 0.2991
129.0 0.0000 0.0017 0.1120 0.3024 0.2845 0.2994
130.0 0.0000 0.0016 0.1113 0.3027 0.2847 0.2997
131.0 0.0000 0.0016 0.1106 0.3030 0.2849 0.3000
132.0 0.0000 0.0015 0.1098 0.3033 0.2851 0.3003
133.0 0.0000 0.0015 0.1091 0.3036 0.2853 0.3005
134.0 0.0000 0.0014 0.1084 0.3039 0.2855 0.3008
135.0 0.0000 0.0014 0.1077 0.3042 0.2857 0.3011
136.0 0.0000 0.0013 0.1070 0.3044 0.2859 0.3014
137.0 0.0000 0.0013 0.1063 0.3047 0.2861 0.3016
138.0 0.0000 0.0012 0.1056 0.3050 0.2863 0.3019
139.0 0.0000 0.0012 0.1049 0.3053 0.2865 0.3022
140.0 0.0000 0.0011 0.1042 0.3056 0.2867 0.3024
141.0 0.0000 0.0011 0.1035 0.3059 0.2869 0.3027
142.0 0.0000 0.0010 0.1028 0.3061 0.2870 0.3030
143.0 0.0000 0.0010 0.1022 0.3064 0.2872 0.3032
144.0 0.0000 0.0010 0.1015 0.3067 0.2874 0.3035
145.0 0.0000 0.0009 0.1008 0.3069 0.2876 0.3037
146.0 0.0000 0.0009 0.1001 0.3072 0.2878 0.3040
147.0 0.0000 0.0009 0.0995 0.3075 0.2880 0.3042
148.0 0.0000 0.0008 0.0988 0.3077 0.2881 0.3045
149.0 0.0000 0.0008 0.0982 0.3080 0.2883 0.3047
150.0 0.0000 0.0008 0.0975 0.3083 0.2885 0.3050
151.0 0.0000 0.0007 0.0969 0.3085 0.2887 0.3052
152.0 0.0000 0.0007 0.0962 0.3088 0.2888 0.3055
153.0 0.0000 0.0007 0.0956 0.3090 0.2890 0.3057
154.0 0.0000 0.0006 0.0949 0.3093 0.2892 0.3060
155.0 0.0000 0.0006 0.0943 0.3095 0.2893 0.3062
156.0 0.0000 0.0006 0.0937 0.3098 0.2895 0.3064
157.0 0.0000 0.0006 0.0930 0.3100 0.2897 0.3067
158.0 0.0000 0.0006 0.0924 0.3103 0.2898 0.3069
159.0 0.0000 0.0005 0.0918 0.3105 0.2900 0.3071
160.0 0.0000 0.0005 0.0912 0.3108 0.2902 0.3074
161.0 0.0000 0.0005 0.0906 0.3110 0.2903 0.3076
162.0 0.0000 0.0005 0.0900 0.3113 0.2905 0.3078
163.0 0.0000 0.0005 0.0894 0.3115 0.2907 0.3080
164.0 0.0000 0.0004 0.0888 0.3117 0.2908 0.3083
165.0 0.0000 0.0004 0.0882 0.3120 0.2910 0.3085
166.0 0.0000 0.0004 0.0876 0.3122 0.2911 0.3087
167.0 0.0000 0.0004 0.0870 0.3124 0.2913 0.3089
168.0 0.0000 0.0004 0.0864 0.3127 0.2914 0.3091
169.0 0.0000 0.0004 0.0858 0.3129 0.2916 0.3094
170.0 0.0000 0.0003 0.0852 0.3131 0.2917 0.3096
171.0 0.0000 0.0003 0.0847 0.3133 0.2919 0.3098
172.0 0.0000 0.0003 0.0841 0.3136 0.2920 0.3100
173.0 0.0000 0.0003 0.0835 0.3138 0.2922 0.3102
174.0 0.0000 0.0003 0.0829 0.3140 0.2923 0.3104
175.0 0.0000 0.0003 0.0824 0.3142 0.2925 0.3106
176.0 0.0000 0.0003 0.0818 0.3144 0.2926 0.3108
177.0 0.0000 0.0003 0.0813 0.3147 0.2928 0.3110
178.0 0.0000 0.0003 0.0807 0.3149 0.2929 0.3112
179.0 0.0000 0.0002 0.0802 0.3151 0.2931 0.3114
180.0 0.0000 0.0002 0.0796 0.3153 0.2932 0.3116
181.0 0.0000 0.0002 0.0791 0.3155 0.2933 0.3118
182.0 0.0000 0.0002 0.0785 0.3157 0.2935 0.3120
183.0 0.0000 0.0002 0.0780 0.3159 0.2936 0.3122
184.0 0.0000 0.0002 0.0775 0.3161 0.2938 0.3124
185.0 0.0000 0.0002 0.0770 0.3163 0.2939 0.3126
186.0 0.0000 0.0002 0.0764 0.3165 0.2940 0.3128
187.0 0.0000 0.0002 0.0759 0.3167 0.2942 0.3130
188.0 0.0000 0.0002 0.0754 0.3169 0.2943 0.3132
189.0 0.0000 0.0002 0.0749 0.3171 0.2944 0.3134
190.0 0.0000 0.0002 0.0744 0.3173 0.2946 0.3136
191.0 0.0000 0.0002 0.0739 0.3175 0.2947 0.3138
192.0 0.0000 0.0001 0.0733 0.3177 0.2948 0.3139
193.0 0.0000 0.0001 0.0728 0.3179 0.2950 0.3141
194.0 0.0000 0.0001 0.0723 0.3181 0.2951 0.3143
195.0 0.0000 0.0001 0.0718 0.3183 0.2952 0.3145
196.0 0.0000 0.0001 0.0714 0.3185 0.2953 0.3147
197.0 0.0000 0.0001 0.0709 0.3187 0.2955 0.3149
198.0 0.0000 0.0001 0.0704 0.3189 0.2956 0.3150
199.0 0.0000 0.0001 0.0699 0.3191 0.2957 0.3152
200.0 0.0000 0.0001 0.0694 0.3193 0.2958 0.3154
201.0 0.0000 0.0001 0.0689 0.3194 0.2960 0.3156
202.0 0.0000 0.0001 0.0685 0.3196 0.2961 0.3157
203.0 0.0000 0.0001 0.0680 0.3198 0.2962 0.3159
204.0 0.0000 0.0001 0.0675 0.3200 0.2963 0.3161
205.0 0.0000 0.0001 0.0671 0.3202 0.2964 0.3162
206.0 0.0000 0.0001 0.0666 0.3203 0.2966 0.3164
207.0 0.0000 0.0001 0.0661 0.3205 0.2967 0.3166
208.0 0.0000 0.0001 0.0657 0.3207 0.2968 0.3167
209.0 0.0000 0.0001 0.0652 0.3209 0.2969 0.3169
210.0 0.0000 0.0001 0.0648 0.3211 0.2970 0.3171
211.0 0.0000 0.0001 0.0643 0.3212 0.2971 0.3172
212.0 0.0000 0.0001 0.0639 0.3214 0.2972 0.3174
213.0 0.0000 0.0001 0.0634 0.3216 0.2974 0.3176
214.0 0.0000 0.0001 0.0630 0.3217 0.2975 0.3177
215.0 0.0000 0.0001 0.0626 0.3219 0.2976 0.3179
216.0 0.0000 0.0001 0.0621 0.3221 0.2977 0.3180
217.0 0.0000 0.0001 0.0617 0.3222 0.2978 0.3182
218.0 0.0000 0.0001 0.0613 0.3224 0.2979 0.3184
219.0 0.0000 0.0001 0.0608 0.3226 0.2980 0.3185
220.0 0.0000 0.0000 0.0604 0.3227 0.2981 0.3187
221.0 0.0000 0.0000 0.0600 0.3229 0.2982 0.3188
222.0 0.0000 0.0000 0.0596 0.3231 0.2983 0.3190
223.0 0.0000 0.0000 0.0592 0.3232 0.2984 0.3191
224.0 0.0000 0.0000 0.0588 0.3234 0.2986 0.3193
225.0 0.0000 0.0000 0.0584 0.3235 0.2987 0.3194
226.0 0.0000 0.0000 0.0579 0.3237 0.2988 0.3196
227.0 0.0000 0.0000 0.0575 0.3238 0.2989 0.3197
228.0 0.0000 0.0000 0.0571 0.3240 0.2990 0.3199
229.0 0.0000 0.0000 0.0567 0.3242 0.2991 0.3200
230.0 0.0000 0.0000 0.0564 0.3243 0.2992 0.3201
231.0 0.0000 0.0000 0.0560 0.3245 0.2993 0.3203
232.0 0.0000 0.0000 0.0556 0.3246 0.2994 0.3204
233.0 0.0000 0.0000 0.0552 0.3248 0.2995 0.3206
234.0 0.0000 0.0000 0.0548 0.3249 0.2996 0.3207
235.0 0.0000 0.0000 0.0544 0.3251 0.2997 0.3209
236.0 0.0000 0.0000 0.0540 0.3252 0.2998 0.3210
237.0 0.0000 0.0000 0.0537 0.3253 0.2999 0.3211
238.0 0.0000 0.0000 0.0533 0.3255 0.2999 0.3213
239.0 0.0000 0.0000 0.0529 0.3256 0.3000 0.3214
240.0 0.0000 0.0000 0.0525 0.3258 0.3001 0.3215
241.0 0.0000 0.0000 0.0522 0.3259 0.3002 0.3217
242.0 0.0000 0.0000 0.0518 0.3261 0.3003 0.3218
243.0 0.0000 0.0000 0.0514 0.3262 0.3004 0.3219
244.0 0.0000 0.0000 0.0511 0.3263 0.3005 0.3221
245.0 0.0000 0.0000 0.0507 0.3265 0.3006 0.3222
246.0 0.0000 0.0000 0.0504 0.3266 0.3007 0.3223
247.0 0.0000 0.0000 0.0500 0.3267 0.3008 0.3225
248.0 0.0000 0.0000 0.0497 0.3269 0.3009 0.3226
249.0 0.0000 0.0000 0.0493 0.3270 0.3010 0.3227
