i r tft num fbm rl tom
64.0 0.0000 0.0000 0.0043 0.3283 0.0000 0.6674
65.0 0.0000 0.0000 0.0040 0.3267 0.0000 0.6693
66.0 0.0000 0.0000 0.0037 0.3252 0.0000 0.6711
67.0 0.0000 0.0000 0.0034 0.3237 0.0000 0.6729
68.0 0.0000 0.0000 0.0032 0.3221 0.0000 0.6747
69.0 0.0000 0.0000 0.0030 0.3206 0.0000 0.6765
70.0 0.0000 0.0000 0.0027 0.3190 0.0000 0.6783
71.0 0.0000 0.0000 0.0025 0.3174 0.0000 0.6800
72.0 0.0000 0.0000 0.0024 0.3159 0.0000 0.6818
73.0 0.0000 0.0000 0.0022 0.3143 0.0000 0.6835
74.0 0.0000 0.0000 0.0020 0.3128 0.0000 0.6852
75.0 0.0000 0.0000 0.0019 0.3112 0.0000 0.6869
76.0 0.0000 0.0000 0.0018 0.3096 0.0000 0.6886
77.0 0.0000 0.0000 0.0016 0.3081 0.0000 0.6903
78.0 0.0000 0.0000 0.0015 0.3065 0.0000 0.6920
79.0 0.0000 0.0000 0.0014 0.3049 0.0000 0.6937
80.0 0.0000 0.0000 0.0013 0.3034 0.0000 0.6953
81.0 0.0000 0.0000 0.0012 0.3018 0.0000 0.6970
82.0 0.0000 0.0000 0.0011 0.3002 0.0000 0.6987
83.0 0.0000 0.0000 0.0010 0.2987 0.0000 0.7003
84.0 0.0000 0.0000 0.0010 0.2971 0.0000 0.7019
85.0 0.0000 0.0000 0.0009 0.2955 0.0000 0.7036
86.0 0.0000 0.0000 0.0008 0.2940 0.0000 0.7052
87.0 0.0000 0.0000 0.0008 0.2924 0.0000 0.7068
88.0 0.0000 0.0000 0.0007 0.2908 0.0000 0.7085
89.0 0.0000 0.0000 0.0007 0.2893 0.0000 0.7101
90.0 0.0000 0.0000 0.0006 0.2877 0.0000 0.7117
91.0 0.0000 0.0000 0.0006 0.2862 0.0000 0.7133
92.0 0.0000 0.0000 0.0005 0.2846 0.0000 0.7149
93.0 0.0000 0.0000 0.0005 0.2830 0.0000 0.7165
94.0 0.0000 0.0000 0.0005 0.2815 0.0000 0.7181
95.0 0.0000 0.0000 0.0004 0.2799 0.0000 0.7196
96.0 0.0000 0.0000 0.0004 0.2784 0.0000 0.7212
97.0 0.0000 0.0000 0.0004 0.2768 0.0000 0.7228
98.0 0.0000 0.0000 0.0003 0.2753 0.0000 0.7244
99.0 0.0000 0.0000 0.0003 0.2738 0.0000 0.7259
100.0 0.0000 0.0000 0.0003 0.2722 0.0000 0.7275
101.0 0.0000 0.0000 0.0003 0.2707 0.0000 0.7290
102.0 0.0000 0.0000 0.0003 0.2691 0.0000 0.7306
103.0 0.0000 0.0000 0.0002 0.2676 0.0000 0.7322
104.0 0.0000 0.0000 0.0002 0.2661 0.0000 0.7337
105.0 0.0000 0.0000 0.0002 0.2646 0.0000 0.7352
106.0 0.0000 0.0000 0.0002 0.2630 0.0000 0.7368
107.0 0.0000 0.0000 0.0002 0.2615 0.0000 0.7383
108.0 0.0000 0.0000 0.0002 0.2600 0.0000 0.7398
109.0 0.0000 0.0000 0.0001 0.2585 0.0000 0.7414
110.0 0.0000 0.0000 0.0001 0.2570 0.0000 0.7429
111.0 0.0000 0.0000 0.0001 0.2555 0.0000 0.7444
112.0 0.0000 0.0000 0.0001 0.2540 0.0000 0.7459
113.0 0.0000 0.0000 0.0001 0.2524 0.0000 0.7474
114.0 0.0000 0.0000 0.0001 0.2509 0.0000 0.7489
115.0 0.0000 0.0000 0.0001 0.2495 0.0000 0.7505
116.0 0.0000 0.0000 0.0001 0.2480 0.0000 0.7520
117.0 0.0000 0.0000 0.0001 0.2465 0.0000 0.7534
118.0 0.0000 0.0000 0.0001 0.2450 0.0000 0.7549
119.0 0.0000 0.0000 0.0001 0.2435 0.0000 0.7564
120.0 0.0000 0.0000 0.0001 0.2420 0.0000 0.7579
121.0 0.0000 0.0000 0.0001 0.2406 0.0000 0.7594
122.0 0.0000 0.0000 0.0001 0.2391 0.0000 0.7609
123.0 0.0000 0.0000 0.0001 0.2376 0.0000 0.7623
124.0 0.0000 0.0000 0.0000 0.2362 0.0000 0.7638
125.0 0.0000 0.0000 0.0000 0.2347 0.0000 0.7653
126.0 0.0000 0.0000 0.0000 0.2332 0.0000 0.7667
127.0 0.0000 0.0000 0.0000 0.2318 0.0000 0.7682
128.0 0.0000 0.0000 0.0000 0.2303 0.0000 0.7696
129.0 0.0000 0.0000 0.0000 0.2289 0.0000 0.7711
130.0 0.0000 0.0000 0.0000 0.2275 0.0000 0.7725
131.0 0.0000 0.0000 0.0000 0.2260 0.0000 0.7739
132.0 0.0000 0.0000 0.0000 0.2246 0.0000 0.7754
133.0 0.0000 0.0000 0.0000 0.2232 0.0000 0.7768
134.0 0.0000 0.0000 0.0000 0.2217 0.0000 0.7782
135.0 0.0000 0.0000 0.0000 0.2203 0.0000 0.7797
136.0 0.0000 0.0000 0.0000 0.2189 0.0000 0.7811
137.0 0.0000 0.0000 0.0000 0.2175 0.0000 0.7825
138.0 0.0000 0.0000 0.0000 0.2161 0.0000 0.7839
139.0 0.0000 0.0000 0.0000 0.2147 0.0000 0.7853
140.0 0.0000 0.0000 0.0000 0.2133 0.0000 0.7867
141.0 0.0000 0.0000 0.0000 0.2119 0.0000 0.7881
142.0 0.0000 0.0000 0.0000 0.2105 0.0000 0.7895
143.0 0.0000 0.0000 0.0000 0.2091 0.0000 0.7908
144.0 0.0000 0.0000 0.0000 0.2078 0.0000 0.7922
145.0 0.0000 0.0000 0.0000 0.2064 0.0000 0.7936
146.0 0.0000 0.0000 0.0000 0.2050 0.0000 0.7950
147.0 0.0000 0.0000 0.0000 0.2037 0.0000 0.7963
148.0 0.0000 0.0000 0.0000 0.2023 0.0000 0.7977
149.0 0.0000 0.0000 0.0000 0.2010 0.0000 0.7990
150.0 0.0000 0.0000 0.0000 0.1996 0.0000 0.8004
151.0 0.0000 0.0000 0.0000 0.1983 0.0000 0.8017
152.0 0.0000 0.0000 0.0000 0.1969 0.0000 0.8031
153.0 0.0000 0.0000 0.0000 0.1956 0.0000 0.8044
154.0 0.0000 0.0000 0.0000 0.1943 0.0000 0.8057
155.0 0.0000 0.0000 0.0000 0.1929 0.0000 0.8071
156.0 0.0000 0.0000 0.0000 0.1916 0.0000 0.8084
157.0 0.0000 0.0000 0.0000 0.1903 0.0000 0.8097
158.0 0.0000 0.0000 0.0000 0.1890 0.0000 0.8110
159.0 0.0000 0.0000 0.0000 0.1877 0.0000 0.8123
160.0 0.0000 0.0000 0.0000 0.1864 0.0000 0.8136
161.0 0.0000 0.0000 0.0000 0.1851 0.0000 0.8149
162.0 0.0000 0.0000 0.0000 0.1838 0.0000 0.8162
163.0 0.0000 0.0000 0.0000 0.1825 0.0000 0.8175
164.0 0.0000 0.0000 0.0000 0.1813 0.0000 0.8187
165.0 0.0000 0.0000 0.0000 0.1800 0.0000 0.8200
166.0 0.0000 0.0000 0.0000 0.1787 0.0000 0.8213
167.0 0.0000 0.0000 0.0000 0.1775 0.0000 0.8225
168.0 0.0000 0.0000 0.0000 0.1762 0.0000 0.8238
169.0 0.0000 0.0000 0.0000 0.1750 0.0000 0.8250
170.0 0.0000 0.0000 0.0000 0.1737 0.0000 0.8263
171.0 0.0000 0.0000 0.0000 0.1725 0.0000 0.8275
172.0 0.0000 0.0000 0.0000 0.1712 0.0000 0.8288
173.0 0.0000 0.0000 0.0000 0.1700 0.0000 0.8300
174.0 0.0000 0.0000 0.0000 0.1688 0.0000 0.8312
175.0 0.0000 0.0000 0.0000 0.1676 0.0000 0.8324
176.0 0.0000 0.0000 0.0000 0.1664 0.0000 0.8336
177.0 0.0000 0.0000 0.0000 0.1651 0.0000 0.8349
178.0 0.0000 0.0000 0.0000 0.1639 0.0000 0.8361
179.0 0.0000 0.0000 0.0000 0.1628 0.0000 0.8372
180.0 0.0000 0.0000 0.0000 0.1616 0.0000 0.8384
181.0 0.0000 0.0000 0.0000 0.1604 0.0000 0.8396
182.0 0.0000 0.0000 0.0000 0.1592 0.0000 0.8408
183.0 0.0000 0.0000 0.0000 0.1580 0.0000 0.8420
184.0 0.0000 0.0000 0.0000 0.1569 0.0000 0.8431
185.0 0.0000 0.0000 0.0000 0.1557 0.0000 0.8443
186.0 0.0000 0.0000 0.0000 0.1545 0.0000 0.8455
187.0 0.0000 0.0000 0.0000 0.1534 0.0000 0.8466
188.0 0.0000 0.0000 0.0000 0.1523 0.0000 0.8477
189.0 0.0000 0.0000 0.0000 0.1511 0.0000 0.8489
190.0 0.0000 0.0000 0.0000 0.1500 0.0000 0.8500
191.0 0.0000 0.0000 0.0000 0.1489 0.0000 0.8511
192.0 0.0000 0.0000 0.0000 0.1477 0.0000 0.8523
193.0 0.0000 0.0000 0.0000 0.1466 0.0000 0.8534
194.0 0.0000 0.0000 0.0000 0.1455 0.0000 0.8545
195.0 0.0000 0.0000 0.0000 0.1444 0.0000 0.8556
196.0 0.0000 0.0000 0.0000 0.1433 0.0000 0.8567
197.0 0.0000 0.0000 0.0000 0.1422 0.0000 0.8578
198.0 0.0000 0.0000 0.0000 0.1411 0.0000 0.8589
199.0 0.0000 0.0000 0.0000 0.1400 0.0000 0.8600
200.0 0.0000 0.0000 0.0000 0.1390 0.0000 0.8610
201.0 0.0000 0.0000 0.0000 0.1379 0.0000 0.8621
202.0 0.0000 0.0000 0.0000 0.1368 0.0000 0.8632
203.0 0.0000 0.0000 0.0000 0.1358 0.0000 0.8642
204.0 0.0000 0.0000 0.0000 0.1347 0.0000 0.8653
205.0 0.0000 0.0000 0.0000 0.1337 0.0000 0.8663
206.0 0.0000 0.0000 0.0000 0.1326 0.0000 0.8674
207.0 0.0000 0.0000 0.0000 0.1316 0.0000 0.8684
208.0 0.0000 0.0000 0.0000 0.1306 0.0000 0.8694
209.0 0.0000 0.0000 0.0000 0.1296 0.0000 0.8704
210.0 0.0000 0.0000 0.0000 0.1285 0.0000 0.8715
211.0 0.0000 0.0000 0.0000 0.1275 0.0000 0.8725
212.0 0.0000 0.0000 0.0000 0.1265 0.0000 0.8735
213.0 0.0000 0.0000 0.0000 0.1255 0.0000 0.8745
214.0 0.0000 0.0000 0.0000 0.1245 0.0000 0.8755
215.0 0.0000 0.0000 0.0000 0.1235 0.0000 0.8765
216.0 0.0000 0.0000 0.0000 0.1226 0.0000 0.8774
217.0 0.0000 0.0000 0.0000 0.1216 0.0000 0.8784
218.0 0.0000 0.0000 0.0000 0.1206 0.0000 0.8794
219.0 0.0000 0.0000 0.0000 0.1197 0.0000 0.8803
220.0 0.0000 0.0000 0.0000 0.1187 0.0000 0.8813
221.0 0.0000 0.0000 0.0000 0.1177 0.0000 0.8823
222.0 0.0000 0.0000 0.0000 0.1168 0.0000 0.8832
223.0 0.0000 0.0000 0.0000 0.1159 0.0000 0.8841
224.0 0.0000 0.0000 0.0000 0.1149 0.0000 0.8851
225.0 0.0000 0.0000 0.0000 0.1140 0.0000 0.8860
226.0 0.0000 0.0000 0.0000 0.1131 0.0000 0.8869
227.0 0.0000 0.0000 0.0000 0.1121 0.0000 0.8879
228.0 0.0000 0.0000 0.0000 0.1112 0.0000 0.8888
229.0 0.0000 0.0000 0.0000 0.1103 0.0000 0.8897
230.0 0.0000 0.0000 0.0000 0.1094 0.0000 0.8906
231.0 0.0000 0.0000 0.0000 0.1085 0.0000 0.8915
232.0 0.0000 0.0000 0.0000 0.1076 0.0000 0.8924
233.0 0.0000 0.0000 0.0000 0.1068 0.0000 0.8932
234.0 0.0000 0.0000 0.0000 0.1059 0.0000 0.8941
235.0 0.0000 0.0000 0.0000 0.1050 0.0000 0.8950
236.0 0.0000 0.0000 0.0000 0.1041 0.0000 0.8959
237.0 0.0000 0.0000 0.0000 0.1033 0.0000 0.8967
238.0 0.0000 0.0000 0.0000 0.1024 0.0000 0.8976
239.0 0.0000 0.0000 0.0000 0.1016 0.0000 0.8984
240.0 0.0000 0.0000 0.0000 0.1007 0.0000 0.8993
241.0 0.0000 0.0000 0.0000 0.0999 0.0000 0.9001
242.0 0.0000 0.0000 0.0000 0.0990 0.0000 0.9010
243.0 0.0000 0.0000 0.0000 0.0982 0.0000 0.9018
244.0 0.0000 0.0000 0.0000 0.0974 0.0000 0.9026
245.0 0.0000 0.0000 0.0000 0.0966 0.0000 0.9034
246.0 0.0000 0.0000 0.0000 0.0958 0.0000 0.9042
247.0 0.0000 0.0000 0.0000 0.0950 0.0000 0.9050
248.0 0.0000 0.0000 0.0000 0.0942 0.0000 0.9058
249.0 0.0000 0.0000 0.0000 0.0934 0.0000 0.9066
