i r tft rl num fbm tom
48.0 0.0000 0.0000 0.0000 0.0280 0.4886 0.4835
49.0 0.0000 0.0000 0.0000 0.0264 0.4894 0.4842
50.0 0.0000 0.0000 0.0000 0.0249 0.4902 0.4849
51.0 0.0000 0.0000 0.0000 0.0235 0.4910 0.4855
52.0 0.0000 0.0000 0.0000 0.0222 0.4917 0.4861
53.0 0.0000 0.0000 0.0000 0.0209 0.4924 0.4867
54.0 0.0000 0.0000 0.0000 0.0197 0.4930 0.4872
55.0 0.0000 0.0000 0.0000 0.0186 0.4936 0.4877
56.0 0.0000 0.0000 0.0000 0.0176 0.4942 0.4882
57.0 0.0000 0.0000 0.0000 0.0166 0.4948 0.4886
58.0 0.0000 0.0000 0.0000 0.0156 0.4953 0.4890
59.0 0.0000 0.0000 0.0000 0.0148 0.4958 0.4894
60.0 0.0000 0.0000 0.0000 0.0139 0.4963 0.4898
61.0 0.0000 0.0000 0.0000 0.0131 0.4967 0.4901
62.0 0.0000 0.0000 0.0000 0.0124 0.4972 0.4904
63.0 0.0000 0.0000 0.0000 0.0117 0.4976 0.4907
64.0 0.0000 0.0000 0.0000 0.0110 0.4980 0.4910
65.0 0.0000 0.0000 0.0000 0.0104 0.4983 0.4912
66.0 0.0000 0.0000 0.0000 0.0098 0.4987 0.4915
67.0 0.0000 0.0000 0.0000 0.0093 0.4990 0.4917
68.0 0.0000 0.0000 0.0000 0.0087 0.4993 0.4919
69.0 0.0000 0.0000 0.0000 0.0083 0.4997 0.4921
70.0 0.0000 0.0000 0.0000 0.0078 0.4999 0.4923
71.0 0.0000 0.0000 0.0000 0.0073 0.5002 0.4924
72.0 0.0000 0.0000 0.0000 0.0069 0.5005 0.4926
73.0 0.0000 0.0000 0.0000 0.0065 0.5007 0.4927
74.0 0.0000 0.0000 0.0000 0.0062 0.5010 0.4928
75.0 0.0000 0.0000 0.0000 0.0058 0.5012 0.4930
76.0 0.0000 0.0000 0.0000 0.0055 0.5014 0.4931
77.0 0.0000 0.0000 0.0000 0.0052 0.5017 0.4932
78.0 0.0000 0.0000 0.0000 0.0049 0.5019 0.4932
79.0 0.0000 0.0000 0.0000 0.0046 0.5021 0.4933
80.0 0.0000 0.0000 0.0000 0.0044 0.5023 0.4934
81.0 0.0000 0.0000 0.0000 0.0041 0.5024 0.4935
82.0 0.0000 0.0000 0.0000 0.0039 0.5026 0.4935
83.0 0.0000 0.0000 0.0000 0.0037 0.5028 0.4936
84.0 0.0000 0.0000 0.0000 0.0034 0.5029 0.4936
85.0 0.0000 0.0000 0.0000 0.0033 0.5031 0.4937
86.0 0.0000 0.0000 0.0000 0.0031 0.5032 0.4937
87.0 0.0000 0.0000 0.0000 0.0029 0.5034 0.4937
88.0 0.0000 0.0000 0.0000 0.0027 0.5035 0.4937
89.0 0.0000 0.0000 0.0000 0.0026 0.5037 0.4938
90.0 0.0000 0.0000 0.0000 0.0024 0.5038 0.4938
91.0 0.0000 0.0000 0.0000 0.0023 0.5039 0.4938
92.0 0.0000 0.0000 0.0000 0.0022 0.5040 0.4938
93.0 0.0000 0.0000 0.0000 0.0020 0.5042 0.4938
94.0 0.0000 0.0000 0.0000 0.0019 0.5043 0.4938
95.0 0.0000 0.0000 0.0000 0.0018 0.5044 0.4938
96.0 0.0000 0.0000 0.0000 0.0017 0.5045 0.4938
97.0 0.0000 0.0000 0.0000 0.0016 0.5046 0.4938
98.0 0.0000 0.0000 0.0000 0.0015 0.5047 0.4938
99.0 0.0000 0.0000 0.0000 0.0014 0.5048 0.4937
100.0 0.0000 0.0000 0.0000 0.0014 0.5049 0.4937
101.0 0.0000 0.0000 0.0000 0.0013 0.5050 0.4937
102.0 0.0000 0.0000 0.0000 0.0012 0.5051 0.4937
103.0 0.0000 0.0000 0.0000 0.0011 0.5052 0.4937
104.0 0.0000 0.0000 0.0000 0.0011 0.5053 0.4936
105.0 0.0000 0.0000 0.0000 0.0010 0.5054 0.4936
106.0 0.0000 0.0000 0.0000 0.0010 0.5055 0.4936
107.0 0.0000 0.0000 0.0000 0.0009 0.5055 0.4935
108.0 0.0000 0.0000 0.0000 0.0009 0.5056 0.4935
109.0 0.0000 0.0000 0.0000 0.0008 0.5057 0.4935
110.0 0.0000 0.0000 0.0000 0.0008 0.5058 0.4934
111.0 0.0000 0.0000 0.0000 0.0007 0.5059 0.4934
112.0 0.0000 0.0000 0.0000 0.0007 0.5060 0.4934
113.0 0.0000 0.0000 0.0000 0.0006 0.5060 0.4933
114.0 0.0000 0.0000 0.0000 0.0006 0.5061 0.4933
115.0 0.0000 0.0000 0.0000 0.0006 0.5062 0.4933
116.0 0.0000 0.0000 0.0000 0.0005 0.5063 0.4932
117.0 0.0000 0.0000 0.0000 0.0005 0.5063 0.4932
118.0 0.0000 0.0000 0.0000 0.0005 0.5064 0.4931
119.0 0.0000 0.0000 0.0000 0.0004 0.5065 0.4931
120.0 0.0000 0.0000 0.0000 0.0004 0.5065 0.4930
121.0 0.0000 0.0000 0.0000 0.0004 0.5066 0.4930
122.0 0.0000 0.0000 0.0000 0.0004 0.5067 0.4929
123.0 0.0000 0.0000 0.0000 0.0004 0.5067 0.4929
124.0 0.0000 0.0000 0.0000 0.0003 0.5068 0.4928
125.0 0.0000 0.0000 0.0000 0.0003 0.5069 0.4928
126.0 0.0000 0.0000 0.0000 0.0003 0.5070 0.4927
127.0 0.0000 0.0000 0.0000 0.0003 0.5070 0.4927
128.0 0.0000 0.0000 0.0000 0.0003 0.5071 0.4926
129.0 0.0000 0.0000 0.0000 0.0003 0.5072 0.4926
130.0 0.0000 0.0000 0.0000 0.0002 0.5072 0.4925
131.0 0.0000 0.0000 0.0000 0.0002 0.5073 0.4925
132.0 0.0000 0.0000 0.0000 0.0002 0.5073 0.4924
133.0 0.0000 0.0000 0.0000 0.0002 0.5074 0.4924
134.0 0.0000 0.0000 0.0000 0.0002 0.5075 0.4923
135.0 0.0000 0.0000 0.0000 0.0002 0.5075 0.4923
136.0 0.0000 0.0000 0.0000 0.0002 0.5076 0.4922
137.0 0.0000 0.0000 0.0000 0.0002 0.5077 0.4922
138.0 0.0000 0.0000 0.0000 0.0001 0.5077 0.4921
139.0 0.0000 0.0000 0.0000 0.0001 0.5078 0.4921
140.0 0.0000 0.0000 0.0000 0.0001 0.5078 0.4920
141.0 0.0000 0.0000 0.0000 0.0001 0.5079 0.4920
142.0 0.0000 0.0000 0.0000 0.0001 0.5080 0.4919
143.0 0.0000 0.0000 0.0000 0.0001 0.5080 0.4919
144.0 0.0000 0.0000 0.0000 0.0001 0.5081 0.4918
145.0 0.0000 0.0000 0.0000 0.0001 0.5082 0.4917
146.0 0.0000 0.0000 0.0000 0.0001 0.5082 0.4917
147.0 0.0000 0.0000 0.0000 0.0001 0.5083 0.4916
148.0 0.0000 0.0000 0.0000 0.0001 0.5083 0.4916
149.0 0.0000 0.0000 0.0000 0.0001 0.5084 0.4915
150.0 0.0000 0.0000 0.0000 0.0001 0.5085 0.4915
151.0 0.0000 0.0000 0.0000 0.0001 0.5085 0.4914
152.0 0.0000 0.0000 0.0000 0.0001 0.5086 0.4914
153.0 0.0000 0.0000 0.0000 0.0001 0.5086 0.4913
154.0 0.0000 0.0000 0.0000 0.0001 0.5087 0.4912
155.0 0.0000 0.0000 0.0000 0.0001 0.5088 0.4912
156.0 0.0000 0.0000 0.0000 0.0001 0.5088 0.4911
157.0 0.0000 0.0000 0.0000 0.0000 0.5089 0.4911
158.0 0.0000 0.0000 0.0000 0.0000 0.5089 0.4910
159.0 0.0000 0.0000 0.0000 0.0000 0.5090 0.4910
160.0 0.0000 0.0000 0.0000 0.0000 0.5091 0.4909
161.0 0.0000 0.0000 0.0000 0.0000 0.5091 0.4908
162.0 0.0000 0.0000 0.0000 0.0000 0.5092 0.4908
163.0 0.0000 0.0000 0.0000 0.0000 0.5092 0.4907
164.0 0.0000 0.0000 0.0000 0.0000 0.5093 0.4907
165.0 0.0000 0.0000 0.0000 0.0000 0.5094 0.4906
166.0 0.0000 0.0000 0.0000 0.0000 0.5094 0.4906
167.0 0.0000 0.0000 0.0000 0.0000 0.5095 0.4905
168.0 0.0000 0.0000 0.0000 0.0000 0.5095 0.4904
169.0 0.0000 0.0000 0.0000 0.0000 0.5096 0.4904
170.0 0.0000 0.0000 0.0000 0.0000 0.5096 0.4903
171.0 0.0000 0.0000 0.0000 0.0000 0.5097 0.4903
172.0 0.0000 0.0000 0.0000 0.0000 0.5098 0.4902
173.0 0.0000 0.0000 0.0000 0.0000 0.5098 0.4902
174.0 0.0000 0.0000 0.0000 0.0000 0.5099 0.4901
175.0 0.0000 0.0000 0.0000 0.0000 0.5099 0.4900
176.0 0.0000 0.0000 0.0000 0.0000 0.5100 0.4900
177.0 0.0000 0.0000 0.0000 0.0000 0.5101 0.4899
178.0 0.0000 0.0000 0.0000 0.0000 0.5101 0.4899
179.0 0.0000 0.0000 0.0000 0.0000 0.5102 0.4898
180.0 0.0000 0.0000 0.0000 0.0000 0.5102 0.4898
181.0 0.0000 0.0000 0.0000 0.0000 0.5103 0.4897
182.0 0.0000 0.0000 0.0000 0.0000 0.5104 0.4896
183.0 0.0000 0.0000 0.0000 0.0000 0.5104 0.4896
184.0 0.0000 0.0000 0.0000 0.0000 0.5105 0.4895
185.0 0.0000 0.0000 0.0000 0.0000 0.5105 0.4895
186.0 0.0000 0.0000 0.0000 0.0000 0.5106 0.4894
187.0 0.0000 0.0000 0.0000 0.0000 0.5106 0.4893
188.0 0.0000 0.0000 0.0000 0.0000 0.5107 0.4893
189.0 0.0000 0.0000 0.0000 0.0000 0.5108 0.4892
190.0 0.0000 0.0000 0.0000 0.0000 0.5108 0.4892
191.0 0.0000 0.0000 0.0000 0.0000 0.5109 0.4891
192.0 0.0000 0.0000 0.0000 0.0000 0.5109 0.4891
193.0 0.0000 0.0000 0.0000 0.0000 0.5110 0.4890
194.0 0.0000 0.0000 0.0000 0.0000 0.5111 0.4889
195.0 0.0000 0.0000 0.0000 0.0000 0.5111 0.4889
196.0 0.0000 0.0000 0.0000 0.0000 0.5112 0.4888
197.0 0.0000 0.0000 0.0000 0.0000 0.5112 0.4888
198.0 0.0000 0.0000 0.0000 0.0000 0.5113 0.4887
199.0 0.0000 0.0000 0.0000 0.0000 0.5113 0.4886
200.0 0.0000 0.0000 0.0000 0.0000 0.5114 0.4886
201.0 0.0000 0.0000 0.0000 0.0000 0.5115 0.4885
202.0 0.0000 0.0000 0.0000 0.0000 0.5115 0.4885
203.0 0.0000 0.0000 0.0000 0.0000 0.5116 0.4884
204.0 0.0000 0.0000 0.0000 0.0000 0.5116 0.4884
205.0 0.0000 0.0000 0.0000 0.0000 0.5117 0.4883
206.0 0.0000 0.0000 0.0000 0.0000 0.5118 0.4882
207.0 0.0000 0.0000 0.0000 0.0000 0.5118 0.4882
208.0 0.0000 0.0000 0.0000 0.0000 0.5119 0.4881
209.0 0.0000 0.0000 0.0000 0.0000 0.5119 0.4881
210.0 0.0000 0.0000 0.0000 0.0000 0.5120 0.4880
211.0 0.0000 0.0000 0.0000 0.0000 0.5120 0.4879
212.0 0.0000 0.0000 0.0000 0.0000 0.5121 0.4879
213.0 0.0000 0.0000 0.0000 0.0000 0.5122 0.4878
214.0 0.0000 0.0000 0.0000 0.0000 0.5122 0.4878
215.0 0.0000 0.0000 0.0000 0.0000 0.5123 0.4877
216.0 0.0000 0.0000 0.0000 0.0000 0.5123 0.4877
217.0 0.0000 0.0000 0.0000 0.0000 0.5124 0.4876
218.0 0.0000 0.0000 0.0000 0.0000 0.5125 0.4875
219.0 0.0000 0.0000 0.0000 0.0000 0.5125 0.4875
220.0 0.0000 0.0000 0.0000 0.0000 0.5126 0.4874
221.0 0.0000 0.0000 0.0000 0.0000 0.5126 0.4874
222.0 0.0000 0.0000 0.0000 0.0000 0.5127 0.4873
223.0 0.0000 0.0000 0.0000 0.0000 0.5128 0.4872
224.0 0.0000 0.0000 0.0000 0.0000 0.5128 0.4872
225.0 0.0000 0.0000 0.0000 0.0000 0.5129 0.4871
226.0 0.0000 0.0000 0.0000 0.0000 0.5129 0.4871
227.0 0.0000 0.0000 0.0000 0.0000 0.5130 0.4870
228.0 0.0000 0.0000 0.0000 0.0000 0.5130 0.4870
229.0 0.0000 0.0000 0.0000 0.0000 0.5131 0.4869
230.0 0.0000 0.0000 0.0000 0.0000 0.5132 0.4868
231.0 0.0000 0.0000 0.0000 0.0000 0.5132 0.4868
232.0 0.0000 0.0000 0.0000 0.0000 0.5133 0.4867
233.0 0.0000 0.0000 0.0000 0.0000 0.5133 0.4867
234.0 0.0000 0.0000 0.0000 0.0000 0.5134 0.4866
235.0 0.0000 0.0000 0.0000 0.0000 0.5135 0.4865
236.0 0.0000 0.0000 0.0000 0.0000 0.5135 0.4865
237.0 0.0000 0.0000 0.0000 0.0000 0.5136 0.4864
238.0 0.0000 0.0000 0.0000 0.0000 0.5136 0.4864
239.0 0.0000 0.0000 0.0000 0.0000 0.5137 0.4863
240.0 0.0000 0.0000 0.0000 0.0000 0.5137 0.4863
241.0 0.0000 0.0000 0.0000 0.0000 0.5138 0.4862
242.0 0.0000 0.0000 0.0000 0.0000 0.5139 0.4861
243.0 0.0000 0.0000 0.0000 0.0000 0.5139 0.4861
244.0 0.0000 0.0000 0.0000 0.0000 0.5140 0.4860
245.0 0.0000 0.0000 0.0000 0.0000 0.5140 0.4860
246.0 0.0000 0.0000 0.0000 0.0000 0.5141 0.4859
247.0 0.0000 0.0000 0.0000 0.0000 0.5142 0.4858
248.0 0.0000 0.0000 0.0000 0.0000 0.5142 0.4858
249.0 0.0000 0.0000 0.0000 0.0000 0.5143 0.4857
