i r tft rl num fbm tom
18.5 0.0060 0.9743 0.0183 0.0005 0.0005 0.0005
19.0 0.0049 0.9796 0.0145 0.0003 0.0003 0.0003
19.5 0.0040 0.9839 0.0115 0.0002 0.0002 0.0002
20.0 0.0033 0.9873 0.0091 0.0001 0.0001 0.0001
20.5 0.0027 0.9899 0.0072 0.0001 0.0001 0.0001
21.0 0.0022 0.9920 0.0056 0.0000 0.0000 0.0000
21.5 0.0018 0.9937 0.0044 0.0000 0.0000 0.0000
22.0 0.0014 0.9950 0.0035 0.0000 0.0000 0.0000
22.5 0.0012 0.9961 0.0027 0.0000 0.0000 0.0000
23.0 0.0009 0.9969 0.0022 0.0000 0.0000 0.0000
23.5 0.0008 0.9975 0.0017 0.0000 0.0000 0.0000
24.0 0.0006 0.9980 0.0013 0.0000 0.0000 0.0000
24.5 0.0005 0.9984 0.0010 0.0000 0.0000 0.0000
25.0 0.0004 0.9988 0.0008 0.0000 0.0000 0.0000
25.5 0.0003 0.9990 0.0006 0.0000 0.0000 0.0000
26.0 0.0003 0.9992 0.0005 0.0000 0.0000 0.0000
26.5 0.0002 0.9994 0.0004 0.0000 0.0000 0.0000
27.0 0.0002 0.9995 0.0003 0.0000 0.0000 0.0000
27.5 0.0001 0.9996 0.0002 0.0000 0.0000 0.0000
28.0 0.0001 0.9997 0.0002 0.0000 0.0000 0.0000
28.5 0.0001 0.9998 0.0001 0.0000 0.0000 0.0000
29.0 0.0001 0.9998 0.0001 0.0000 0.0000 0.0000
29.5 0.0001 0.9998 0.0001 0.0000 0.0000 0.0000
30.0 0.0001 0.9999 0.0001 0.0000 0.0000 0.0000
30.5 0.0000 0.9999 0.0001 0.0000 0.0000 0.0000
31.0 0.0000 0.9999 0.0000 0.0000 0.0000 0.0000
31.5 0.0000 0.9999 0.0000 0.0000 0.0000 0.0000
32.0 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
32.5 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
33.0 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
33.5 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
34.0 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
34.5 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
35.0 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
35.5 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
36.0 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
36.5 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
37.0 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
37.5 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
38.0 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
38.5 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
39.0 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
39.5 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
40.0 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
40.5 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
41.0 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
41.5 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
42.0 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
42.5 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
43.0 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
43.5 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
44.0 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
44.5 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
45.0 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
45.5 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
46.0 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
46.5 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
47.0 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
47.5 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
48.0 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
48.5 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
49.0 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
49.5 0.0000 1.0000 0.0000 0.0000 0.0000 0.0000
