i r tft rl num fbm tom
240.0 0.0000 0.0000 0.9998 0.0000 0.0000 0.0002
241.0 0.0000 0.0000 0.9998 0.0000 0.0000 0.0002
242.0 0.0000 0.0000 0.9998 0.0000 0.0000 0.0002
243.0 0.0000 0.0000 0.9998 0.0000 0.0000 0.0002
244.0 0.0000 0.0000 0.9998 0.0000 0.0000 0.0002
245.0 0.0000 0.0000 0.9999 0.0000 0.0000 0.0001
246.0 0.0000 0.0000 0.9999 0.0000 0.0000 0.0001
247.0 0.0000 0.0000 0.9999 0.0000 0.0000 0.0001
248.0 0.0000 0.0000 0.9999 0.0000 0.0000 0.0001
249.0 0.0000 0.0000 0.9999 0.0000 0.0000 0.0001
